     29.622870489580     -0.101528339633                      P               1             0.0000          1866.2408            15.3621           110.5467             4.4583            63.0000
     29.598171676094     -0.012980546842                      a               2             1.0000          1865.6848            15.3861           110.6544             4.4907            63.0000
     29.570810058771     -0.013531218503                     a<              20             4.3219          1867.2830            15.3872           110.6590             4.5433            63.0000
     29.562104756138     -0.018054392927                     c<              22             4.4594          1866.8720            15.3443           110.4603             4.5548            63.0000
     29.503725866013      0.088057222578                     gS              62             5.9542          1864.6889            15.4174           110.8345             4.6607            62.2903
     29.494784052940      0.144206931552                     dC              68             6.0875          1864.2589            15.4281           110.9230             4.5890            62.3529
     29.468221558557     -0.250654460839                    cd/             373             8.5430          1865.0410            15.3716           110.6421             4.6216            60.0697
     29.431870191452     -0.256041077918                    h<S             837             9.7091          1863.9169            15.4265           110.8372             4.5649            57.2449
     29.345264853765     -0.115776223313                   ba/<            4638            12.1793          1860.9310            15.4123           110.8663             4.8495            57.1000
     29.308416859561     -0.396284453119                   fd-S            5884            12.5226          1858.9528            15.3809           110.4697             4.6174            57.2752
     29.279066831332     -0.012627467627                  aeLS+           32375            14.9826          1859.5638            15.3870           110.6596             5.5366            56.8470
     29.259276074429     -0.012339254226                  dh<S*           38480            15.2318          1858.5662            15.4229           110.8296             4.7867            56.1843
     29.230348943733     -0.101924816095                  bc>-S           70428            16.1039          1857.6158            15.4369           110.9592             5.2175            55.3390
     29.139445557806      3.459749119601                  a<Se/          194744            17.5712          1853.3563            15.4163           110.9311             5.1842            52.9576
     29.139445557806      3.459749119601                 ea<S/\         1014549            19.9524          1855.7375            15.4163           110.9311             5.1842            52.9997
     29.073548252715     -0.464060009918                 hCaC-C         2557161            21.2861          1852.9197            15.3375           110.4121             5.1399            51.2377
     29.065819368549      0.215109671549                hed*+S<        10347489            23.3028          1854.4494            15.3901           110.6004             5.0049            51.7837
